ID,age,gender,ethnicity,SES
201014,6,2,3,4
201016,8,2,3,4
201024,11,2,3,3
201043,41,2,3,4
201044,35,1,3,4
206019,43,1,3,4
212011,15,1,2,2
212012,16,1,2,2
212015,16,2,2,2
212048,66,1,2,2
216003,68,2,3,4
216006,76,1,3,4
227029,74,2,3,2
239005,17,1,3,4
239006,49,2,3,3
239007,15,2,3,4
239009,19,2,7,4
239010,45,2,3,4
239011,18,1,3,4
239012,17,2,3,4
239013,17,2,3,4
239014,77,2,3,2
239015,53,1,3,4
239016,13,1,3,4
239017,18,2,3,4
248011,11,2,7,2
248012,10,1,3,2
248015,20,2,6,3
248018,20,2,3,3
248019,24,1,3,2
203012,11,1,7,4
203013,10,2,7,4
205018,8,1,7,1
205024,31,2,7,4
205028,6,1,7,4
205040,12,1,7,4
207004,6,1,7,2
207008,8,1,7,1
207016,13,2,7,1
207020,12,2,7,1
207026,6,2,7,2
212046,63,2,7,2
212064,16,1,7,2
212064,16,1,7,2
213001,7,2,7,4
213002,16,2,7,4
213006,36,2,7,4
213007,37,1,7,4
213008,8,2,7,3
213009,5,1,7,4
214013,13,2,7,4
214014,10,2,7,4
214017,13,1,7,3
214019,21,1,7,3
214030,36,2,7,3
214035,16,2,7,4
214047,45,2,7,4
236036,18,2,7,4
243012,14,1,7,2
243021,28,2,7,4
246001,11,1,7,2
246002,12,2,7,2
246003,12,1,7,3
246004,14,1,7,3
246005,16,1,7,3
246006,12,1,7,3
246007,9,2,7,3
246008,7,1,7,3
246010,15,1,7,1
246011,13,1,7,1
246015,14,2,7,1
246017,18,2,7,1
248004,7,2,7,2
248027,21,1,7,2
248032,20,2,7,3
249017,14,1,7,1
252002,11,1,7,4
252010,10,2,7,3
252010,10,2,7,3
259013,12,2,7,4
259015,9,1,7,2
259016,15,2,7,1
259017,11,1,7,1
259018,9,2,7,1
259019,8,2,7,2
259020,8,2,7,2
259021,16,1,7,2
259022,17,2,7,3
259025,9,2,7,1
261001,9,1,7,3
261002,8,2,7,3
261015,18,1,7,3
261016,11,1,7,4
261017,8,1,7,3
261018,16,2,7,3
261019,12,1,7,3
261020,15,2,7,3
261021,17,2,7,3
261026,14,1,7,3
201010,8,1,3,4
201018,7,2,3,4
201020,9,2,3,4
201022,11,2,3,4
201023,11,2,3,4
201028,16,1,3,4
201029,19,2,3,3
201030,18,2,3,2
201032,16,2,3,4
201033,61,2,3,4
201040,66,2,3,4
201041,30,1,3,4
201042,28,2,3,4
201046,37,2,3,4
201047,44,2,3,4
201049,18,1,3,4
201050,39,2,3,4
203001,7,1,3,4
203002,7,1,3,3
203003,8,2,3,4
203005,7,2,3,4
203006,10,1,3,4
203007,10,1,3,4
203008,11,1,3,3
203009,10,2,3,4
203010,11,1,3,4
203015,12,1,3,4
203016,13,1,3,4
203017,15,2,3,3
203018,17,2,3,3
203019,20,1,3,3
203020,20,1,3,4
203023,40,1,3,3
203024,45,1,3,3
203025,67,2,3,4
203026,70,1,3,2
203027,70,2,3,3
205008,8,1,3,4
205011,44,2,3,4
205012,10,1,3,4
205013,6,1,3,4
205014,7,1,2,2
205015,54,2,3,4
205016,13,2,3,4
205017,8,2,3,4
205019,10,1,6,4
205020,12,2,2,4
205021,12,2,3,4
205022,50,2,3,4
205023,9,1,3,4
205025,46,2,3,4
205026,21,2,3,4
205027,11,1,2,4
205029,5,2,3,4
205030,16,1,3,4
205031,14,1,3,4
205032,17,2,3,4
205033,20,2,3,3
205034,44,2,3,3
205035,14,1,3,4
205036,7,1,3,4
205037,15,2,3,4
205038,16,1,1,4
205039,13,2,2,4
205041,74,2,3,4
205042,63,2,3,4
205043,15,1,3,4
205044,14,1,3,4
205048,8,2,3,4
206004,12,1,3,4
206007,14,2,3,3
206008,12,1,3,4
206011,7,2,3,4
206013,29,2,3,4
206014,29,2,3,3
206015,30,2,3,4
206016,62,1,3,3
206017,35,2,3,4
206018,37,2,6,4
206021,59,2,3,4
207001,6,1,2,3
207002,5,2,3,2
207003,7,1,2,3
207005,7,1,2,2
207006,7,1,2,2
207007,6,1,2,2
207009,8,2,2,4
207010,8,1,2,3
207011,10,2,2,2
207012,11,1,6,4
207013,11,2,2,2
207014,12,1,2,2
207015,13,1,2,2
207017,13,1,2,3
207018,13,2,2,2
207019,12,1,2,1
207021,14,1,2,2
207022,6,2,2,2
207023,5,1,2,3
207024,5,2,2,2
207025,5,1,2,3
207027,5,2,2,3
207028,6,1,2,3
207029,5,2,2,2
207030,5,1,2,2
207031,6,1,2,3
207032,6,2,2,2
212001,7,2,2,2
212002,7,1,2,2
212004,9,1,2,2
212005,11,2,2,2
212008,14,2,2,2
212009,13,2,2,2
212010,13,2,2,1
212013,15,1,2,2
212014,15,1,2,2
212016,15,2,2,2
212017,15,2,2,2
212018,16,2,2,2
212019,15,2,2,2
212023,17,1,2,2
212024,17,1,2,2
212027,18,2,2,2
212028,18,2,2,2
212029,18,2,2,2
212030,27,1,2,2
212031,27,2,2,2
212032,28,2,2,2
212034,29,1,2,1
212036,42,1,2,2
212040,47,1,2,2
212041,52,2,2,2
212047,65,2,2,2
212052,10,2,2,2
212054,12,1,2,1
212058,13,1,2,2
212059,14,1,2,2
212061,16,2,2,2
212062,16,1,2,2
212063,17,2,2,1
212065,17,2,2,2
212067,18,2,2,2
212071,58,2,2,2
212073,67,2,2,2
212074,65,2,2,2
212075,66,2,2,1
213003,6,2,6,4
213004,7,1,6,4
213010,6,2,3,4
213011,25,2,2,4
213013,7,2,3,4
213014,4,2,3,4
213016,6,2,2,3
213017,12,1,6,4
214011,39,2,3,3
214012,11,1,3,4
214015,10,2,6,4
214016,7,1,3,4
214018,17,2,4,3
214020,37,2,3,4
214021,9,1,6,4
214022,37,2,3,4
214023,39,1,3,4
214024,12,2,3,4
214025,6,2,3,4
214026,37,2,3,3
214027,8,2,3,4
214031,8,1,3,4
214034,15,2,3,3
214049,67,2,3,4
214050,67,1,3,4
216005,17,2,3,4
216007,14,2,4,4
222023,8,2,3,4
222024,24,2,2,4
222025,49,2,3,2
222026,16,1,3,2
222027,6,2,2,4
222028,10,2,3,4
222029,8,2,3,4
227007,12,2,3,4
227008,11,2,3,4
227016,16,1,3,4
227017,17,2,3,4
227020,13,1,3,4
227021,13,1,3,4
227025,47,2,3,4
227026,14,1,3,4
227028,50,2,3,4
236003,6,2,3,4
236008,8,2,3,4
236010,8,2,3,4
236013,10,1,3,4
236020,13,2,3,4
236026,15,2,3,4
236027,14,1,3,4
236029,13,2,3,4
236031,17,1,3,4
236035,44,2,3,4
236037,48,2,3,4
236038,50,2,3,4
236040,55,2,3,4
236041,9,2,3,4
236043,15,2,3,4
236044,8,2,3,4
236045,7,1,3,4
236047,6,2,3,4
236049,22,1,2,4
239019,9,2,3,3
239020,16,2,3,4
239021,7,2,3,4
239023,51,2,3,4
243004,13,2,3,4
243005,10,2,3,4
243011,16,2,2,2
243013,15,1,3,4
243014,12,1,3,4
243015,37,2,3,2
243016,36,1,3,2
243018,7,1,3,4
243019,16,1,3,4
243022,7,1,3,4
243023,11,1,3,4
243025,16,1,3,4
243027,15,2,3,4
243028,16,2,3,2
246009,8,1,3,4
248002,6,2,3,2
248006,9,2,2,2
248008,7,2,3,4
248010,20,2,3,3
248016,18,2,3,3
248023,14,2,3,3
248024,17,2,3,3
248025,6,1,2,3
248026,21,2,3,3
248028,21,1,3,2
248029,21,2,3,3
248030,15,1,3,3
248031,17,2,3,3
248033,15,2,2,4
248034,13,1,2,4
248035,15,1,6,3
249001,20,2,3,3
249003,14,2,3,4
249004,12,2,3,4
249007,15,2,3,2
249008,40,2,3,2
249009,7,2,3,3
249010,10,1,3,3
249011,59,2,3,2
252019,16,1,3,4
252023,19,2,3,4
256001,10,1,3,4
256004,11,2,3,4
256005,13,1,3,2
256006,7,1,3,4
256010,6,2,3,4
256011,10,1,3,4
256012,13,2,3,4
256016,12,2,3,4
256018,10,1,3,4
256019,12,2,3,4
256019,12,2,3,4
256020,16,2,3,4
256021,12,2,3,2
256022,13,1,3,2
256030,11,2,3,4
256037,8,2,3,2
256038,11,1,3,3
256042,15,1,3,3
256048,13,1,6,2
259001,13,1,3,4
259002,13,1,2,4
259003,11,2,2,4
259004,7,2,2,4
259005,10,1,2,4
259006,14,1,2,4
