ID,age,gender,ethnicity,SES
261034,19,2,3,3
261035,16,2,3,4
261036,11,1,7,3
261037,9,2,3,3
261038,5,2,3,3
261039,11,1,3,4
261040,13,2,3,4
261041,15,2,3,2
261042,11,1,3,3
261043,17,1,3,3
261044,12,1,3,2
261045,11,1,7,2
261046,6,2,3,3
261047,13,2,3,2
261048,12,2,7,3
261049,12,2,5,2
262001,9,1,3,4
262002,14,1,3,4
262003,12,1,3,4
262004,6,2,3,4
262005,8,1,3,4
262006,10,1,3,4
262007,11,1,3,4
262008,6,2,3,4
262009,7,1,2,4
262010,9,2,3,4
262011,11,1,3,4
262012,13,1,3,4
262013,12,1,3,4
262014,6,1,3,4
262015,9,1,3,4
262016,8,2,3,4
262017,14,1,6,4
262018,12,1,6,4
262019,10,1,6,4
262020,7,2,6,4
262021,14,1,3,2
262022,12,1,3,3
262023,15,2,3,4
262024,9,2,6,3
262025,11,1,6,3
262026,8,1,3,4
262027,6,2,3,4
262028,18,2,3,3
262029,18,2,3,4
262030,20,2,3,4
262031,21,2,1,4
262032,21,2,3,4
262033,21,1,3,4
262034,22,2,3,4
262035,9,2,3,3
262036,10,2,3,3
262037,5,1,3,3
262038,20,2,3,4
262039,20,1,3,4
262040,20,2,1,3
262041,25,1,1,3
262042,8,2,2,4
262043,7,2,3,4
262044,21,1,3,4
262045,11,2,3,4
262046,13,1,3,4
262047,6,2,3,4
262048,8,2,3,4
262049,6,1,3,4
262050,5,1,3,4
262051,6,1,3,4
262052,9,2,3,4
262053,6,2,3,4
262054,5,1,3,4
262055,6,1,3,4
262056,7,1,3,4
262057,5,1,3,4
262058,9,1,3,4
262059,9,1,3,4
262060,37,2,3,3
262061,5,2,3,4
262062,10,2,6,4
262063,5,2,3,4
262064,10,2,6,4
262065,12,1,6,4
262066,8,1,3,4
262067,8,2,1,4
262068,15,2,1,4
262069,11,1,1,4
262070,13,1,7,3
262071,6,1,3,4
262072,8,1,3,3
262073,8,2,3,4
262074,9,2,3,4
262075,11,1,3,4
263001,15,1,1,1
263002,17,1,7,1
263003,17,1,7,1
263004,17,1,6,1
263005,17,1,1,1
263006,16,1,1,1
263007,16,1,1,1
263008,19,1,7,2
264001,62,2,3,2
264002,18,2,6,1
264003,15,1,3,1
264004,18,2,3,4
264005,20,2,3,4
264006,13,2,3,4
264007,14,1,3,4
264008,12,1,3,4
264009,19,1,3,3
264010,17,1,3,4
264011,14,1,3,4
264012,7,2,3,4
264013,15,2,3,4
264014,17,2,3,4
264015,18,1,3,2
264016,23,1,3,3
264017,13,2,3,4
264018,11,1,3,4
264019,14,2,3,4
264020,15,2,3,4
264021,12,1,3,4
264022,11,1,3,4
264023,15,1,3,4
264024,16,1,3,4
264025,13,2,3,4
264026,13,2,7,4
264027,12,2,3,3
264028,13,1,3,4
264029,20,2,3,2
264030,15,2,3,4
264031,18,2,3,2
264032,13,1,3,4
264033,14,2,3,4
264034,15,1,3,4
264035,14,1,3,4
264036,12,2,3,4
264037,14,1,6,3
264038,12,2,3,4
264039,12,1,3,4
264040,14,1,3,4
264041,13,1,3,4
264042,17,2,3,4
264043,14,1,3,4
264044,21,1,3,3
264045,16,1,3,4
264046,21,2,6,4
264047,9,2,3,3
264048,12,1,3,3
264049,70,2,3,3
264050,23,2,6,3
265001,12,2,3,4
265002,12,2,3,2
265003,12,2,3,4
265004,13,2,3,4
265005,11,2,3,2
265006,11,1,3,4
265007,12,1,3,4
265008,12,2,2,4
265009,11,1,3,4
265010,11,2,3,4
265011,14,2,3,4
265012,7,2,3,4
265013,12,1,2,4
265014,9,2,3,4
265015,7,2,3,4
265016,8,1,3,4
265017,14,1,2,2
265018,11,2,2,4
265019,6,1,3,4
265020,10,2,3,4
265021,16,1,3,4
266001,13,2,2,4
266002,12,1,2,4
266003,8,1,2,4
266004,7,1,2,4
266005,9,1,2,3
266006,15,2,2,3
266008,18,1,2,3
266009,12,2,2,3
266010,16,2,2,3
266011,16,2,2,3
266012,15,2,2,4
266013,8,1,2,1
266014,16,1,2,1
266015,7,1,2,3
266016,8,1,2,2
266017,7,2,2,2
266018,76,2,2,1
266019,8,1,2,1
266020,33,2,2,1
266021,36,2,2,1
267001,15,2,3,2
267002,15,2,3,3
267003,11,2,3,4
267004,12,2,3,4
267005,14,1,7,4
267006,14,1,3,4
267007,14,2,3,4
267008,11,1,3,4
267009,12,1,1,3
267010,15,1,1,3
267011,15,1,6,4
267012,16,1,3,4
267013,13,2,3,4
267014,14,2,3,3
267015,15,1,1,4
267016,14,1,3,4
267017,17,2,6,4
267018,13,2,6,4
267019,15,2,6,4
267020,12,1,7,3
267021,14,1,3,4
267022,17,1,3,4
267023,15,1,3,3
267024,11,2,3,3
267025,11,1,3,3
268001,28,1,3,3
268002,20,1,3,3
268003,22,1,3,3
268004,20,2,6,3
268005,21,2,6,3
268006,6,2,7,2
268007,12,2,7,4
268008,16,1,7,4
269001,7,1,3,4
269002,11,1,3,4
269003,14,2,3,4
269004,16,0,3,4
269005,13,1,3,3
269006,15,2,3,4
269007,17,2,3,4
269008,11,2,3,4
269009,12,2,2,4
269010,11,1,3,4
269011,7,1,3,4
269012,6,1,3,4
269013,7,2,3,4
271001,7,1,3,3
271002,12,2,3,4
271003,12,2,3,3
271004,12,2,3,4
271005,11,2,3,4
271006,13,1,3,4
271007,14,2,3,4
271008,14,1,3,4
271009,15,1,3,4
271010,17,1,3,4
271011,13,2,3,4
271012,58,2,3,2
271013,67,2,3,2
271014,83,1,3,2
271015,13,2,3,4
276002,15,2,3,3
301001,8,2,3,4
301002,9,2,3,4
301003,18,1,1,4
301004,23,1,7,4
301005,19,1,3,4
301006,20,1,7,4
301007,18,2,3,4
301008,19,2,3,3
301009,18,1,7,4
301010,18,1,3,3
301011,23,1,2,3
301012,21,2,1,3
301013,21,0,3,3
301014,19,1,1,3
301015,18,1,3,3
301016,21,1,7,3
301017,22,2,7,3
302001,6,1,3,4
302002,6,1,7,4
302003,6,2,6,2
302004,9,2,3,4
302005,7,1,3,4
302006,7,2,3,4
302007,7,1,2,3
302009,9,1,6,3
302010,8,2,3,4
302011,8,2,7,4
302012,9,1,3,3
302013,9,2,3,4
302014,9,2,3,4
302015,10,2,3,4
302016,11,1,3,4
302017,10,1,2,3
302019,11,2,2,3
302020,11,1,3,4
302021,11,2,3,4
302022,11,2,3,3
302023,11,2,3,3
302024,11,1,3,4
302025,12,1,6,3
302026,12,2,7,4
302027,13,1,3,4
302028,14,2,3,4
302029,16,1,6,4
302030,15,1,3,4
302031,14,2,3,4
302033,16,2,3,4
302034,53,2,3,3
302035,58,2,3,3
302040,78,2,3,2
305001,8,1,3,4
305002,16,2,3,4
305003,10,2,3,4
305004,8,1,3,4
305005,6,1,3,4
305006,10,2,3,4
305007,15,2,3,4
305008,13,2,3,3
305009,11,2,3,3
305010,11,1,3,4
305011,5,2,3,4
305012,9,1,3,4
305013,8,2,3,4
305014,6,2,3,4
305015,4,1,3,4
305016,16,1,3,4
305017,12,1,3,4
305018,9,1,3,4
305019,7,2,3,4
305020,6,1,3,4
305021,15,1,2,4
305022,6,1,3,4
305023,9,1,3,4
305024,15,2,3,4
305025,10,1,3,4
305026,6,2,3,4
305027,9,2,3,4
305028,12,1,3,4
305029,12,1,3,4
307001,7,2,3,2
307002,7,1,3,4
307003,7,1,3,2
307004,6,1,3,3
307005,11,2,3,4
307006,11,2,3,4
307007,12,2,3,4
307008,9,2,3,4
307009,12,2,3,4
307010,12,2,3,2
307011,12,1,3,4
307012,13,1,3,4
307013,13,1,3,4
307014,13,2,3,3
307015,9,2,7,2
307016,16,2,3,4
307017,12,2,3,2
309001,10,2,3,3
309002,5,2,3,3
309003,15,2,3,3
309004,52,2,1,3
309005,11,2,7,2
309006,12,1,1,2
309007,13,2,1,2
309008,4,1,1,3
309009,11,1,1,3
309010,11,1,2,1
309011,17,2,7,1
309012,16,2,7,1
309013,13,1,7,1
309014,6,2,2,2
309015,7,1,1,3
309016,51,2,7,3
309017,12,2,3,3
309018,16,2,3,3
309019,13,2,3,3
309020,9,2,1,2
309021,7,2,1,3
309022,16,2,3,3
309023,16,2,2,1
309024,9,2,1,3
309025,9,2,1,3
309026,6,2,1,3
309027,8,2,1,2
309028,17,2,7,3
309029,4,1,7,3
309030,14,2,7,2
309031,12,2,3,2
309032,11,2,2,2
309033,5,1,2,2
309034,8,2,2,2
309035,5,2,2,2
309036,5,2,2,2
309037,17,2,3,1
309038,15,2,3,1
309039,17,2,7,1
309040,14,1,3,3
309041,11,2,3,1
309042,11,2,3,3
309043,6,2,3,3
309044,10,1,3,3
309045,11,2,3,3
309046,13,2,3,3
309047,15,2,3,3
309048,15,2,3,2
309049,14,1,3,3
309050,9,2,7,1
310001,8,2,1,4
310002,8,2,1,4
310003,8,2,3,4
310004,8,1,5,3
310005,7,2,3,3
310006,8,1,1,4
310007,7,2,7,2
310008,8,1,1,3
310009,7,2,1,2
310010,7,2,7,3
310011,7,2,1,3
310012,6,1,7,3
310013,6,2,7,3
310014,7,2,5,3
310015,6,2,7,4
310016,6,2,7,4
310017,7,1,1,2
310018,7,1,1,4
310019,7,1,1,4
310020,6,1,7,4
310021,6,1,1,4
310022,6,1,7,3
311001,13,1,7,1
311002,15,1,7,1
311003,16,2,7,1
311004,17,2,7,1
311005,12,1,3,1
311006,14,1,7,4
312001,14,1,7,1
313001,6,1,3,4
313002,9,1,3,4
313003,7,2,3,3
313004,9,1,3,3
313005,17,1,3,4
313006,11,2,6,3
313007,7,2,6,3
313008,9,2,6,3
313009,13,2,3,2
313010,16,2,3,3
313011,10,1,3,4
313012,15,1,3,4
313013,8,2,2,4
313014,12,1,3,2
313015,14,1,3,2
313016,13,1,3,4
313017,10,1,3,4
313018,59,2,3,2
313019,51,2,3,2
313020,10,1,3,4
313021,75,1,3,3
313022,77,2,3,3
313023,53,1,3,2
313024,56,2,6,2
313025,55,1,6,2
313026,15,2,3,4
314001,68,2,3,3
314002,70,2,3,3
314003,11,2,3,3
314004,65,2,3,3
314005,13,2,6,3
314006,13,2,7,3
314007,8,2,7,3
314008,7,1,3,3
314009,5,2,3,3
314010,8,1,3,3
314011,11,2,3,3
314012,7,1,3,4
314013,12,1,3,3
314014,8,1,7,3
314015,12,1,1,4
315001,7,2,7,2
315002,7,2,7,1
315003,6,1,7,2
315004,7,2,7,1
315005,6,1,7,1
315006,5,2,4,1
315007,10,1,7,2
315008,7,1,7,2
315009,6,1,3,3
315010,5,2,7,1
315011,7,2,7,1
315012,5,2,7,1
315013,7,2,3,2
315014,6,2,3,2
315015,7,1,3,2
315016,6,2,7,1
315017,5,2,7,1
315018,8,2,6,2
315019,6,2,7,1
315020,6,2,3,2
316002,9,1,3,3
316003,6,2,3,3
316004,5,2,3,3
316005,11,2,3,3
316006,13,1,3,3
316007,15,2,3,3
316008,11,1,3,2
316010,15,1,7,3
316011,9,1,7,3
316012,16,2,3,3
316013,13,2,3,3
316014,12,2,6,2
316015,59,2,3,2
316016,61,2,3,3
317001,15,2,6,3
317002,9,2,7,3
317003,10,1,7,3
317004,12,2,3,2
317005,7,1,3,3
317006,9,1,3,3
317007,8,2,7,3
317008,5,1,7,3
317009,8,2,3,2
317010,12,1,7,3
317011,6,1,7,3
317012,55,2,7,3
317013,16,2,3,4
317014,13,2,3,4
317015,9,1,3,4
317016,7,2,3,3
318001,8,1,3,4
318002,10,1,3,2
318003,13,1,3,2
318004,12,1,3,2
318005,10,1,3,4
318006,6,2,3,3
318007,5,1,3,1
318008,16,1,3,3
318009,9,2,3,3
318010,11,1,3,3
318011,9,1,3,2
318012,6,1,3,4
318013,8,1,3,4
318014,8,2,3,3
318015,6,1,3,3
318016,12,2,3,3
318017,9,1,3,4
318018,7,1,3,3
318019,6,1,3,3
318020,16,2,3,4
318021,5,1,3,3
318022,7,1,3,3
318023,5,1,3,3
318024,8,1,6,1
318025,6,2,3,3
318026,8,1,3,3
318027,5,2,3,3
318028,6,2,7,3
318029,11,2,7,2
319003,11,1,3,3
319011,8,1,7,3
319012,8,2,7,3
319013,8,1,2,3
319014,9,1,7,3
319015,9,1,3,3
319016,11,2,7,3
319017,14,1,3,3
319018,16,2,3,3
319019,19,2,3,3
321001,9,1,3,3
321002,14,2,3,3
321003,15,1,3,2
321004,16,1,3,3
321005,9,2,3,2
321006,14,2,3,3
321007,8,1,4,3
321008,10,1,3,2
321009,9,1,7,2
321010,15,2,7,2
321011,13,1,7,2
321012,7,2,7,2
321013,15,2,7,1
321014,16,2,2,2
321015,8,1,2,2
323001,9,1,2,2
323002,10,2,2,1
323003,5,1,2,2
323004,10,1,6,2
323005,7,1,1,2
323006,7,1,7,2
323007,12,1,3,2
323008,9,1,3,2
323009,11,2,3,2
323010,6,2,2,2
323011,7,2,2,1
323012,8,1,2,2
323013,10,1,3,2
323014,11,2,2,2
323015,12,2,3,2
323016,10,1,3,2
324001,15,1,3,2
324003,10,1,3,3
324005,13,2,3,2
324006,9,1,3,3
325001,57,1,3,3
325002,12,1,3,1
325003,11,1,3,2
325004,8,1,3,2
325005,76,2,3,1
325006,49,1,3,3
325007,52,2,3,3
325008,5,2,3,2
325009,8,1,3,3
325010,10,1,3,2
325011,8,1,3,2
325012,17,1,3,2
325013,11,2,3,2
325014,11,1,3,2
325015,8,1,3,2
325016,9,2,3,2
325017,5,1,3,2
325018,11,2,3,2
326001,11,2,7,1
326002,10,2,7,1
326003,8,2,7,2
326004,8,1,7,2
326005,13,1,3,2
326006,6,1,7,2
326007,6,2,7,2
326008,10,1,7,1
326009,5,2,7,1
326010,5,1,7,1
326011,8,2,7,2
326012,6,2,7,2
326013,6,2,3,1
326014,11,2,7,1
326015,8,1,3,1
326016,5,1,7,1
326017,5,1,5,2
326018,5,2,3,2
326019,5,1,7,1
326020,8,1,7,1
326021,7,1,7,2
326022,6,2,7,1
326023,5,1,1,2
326024,5,1,7,2
326025,5,1,7,1
326026,6,1,1,2
326027,6,2,3,1
326028,7,1,3,2
326029,7,2,7,1
326030,6,1,7,2
326031,6,1,7,1
327001,10,1,3,4
327002,13,2,3,2
327003,5,1,7,2
327004,6,2,7,2
327005,10,2,7,2
327006,8,2,3,2
327007,7,1,3,2
327008,8,2,3,2
327009,12,1,3,2
327010,9,2,7,2
327011,10,1,3,2
327012,10,1,3,2
327013,5,2,7,1
327014,9,1,3,3
327015,9,1,7,2
327016,8,1,3,2
327017,8,1,3,2
327018,9,1,3,2
327019,9,1,7,2
327020,8,2,7,2
327021,9,2,3,2
327022,9,2,7,1
327023,9,1,6,2
327024,6,2,3,3
327025,5,1,3,3
327026,10,1,3,3
327027,7,1,3,1
327028,8,2,3,2
327029,8,2,3,2
327030,13,1,3,2
327031,11,1,3,2
327032,17,2,3,3
327033,6,1,3,2
327034,8,1,3,2
327035,10,0,7,1
327036,13,1,1,1
327037,14,1,1,1
327038,8,1,3,3
327039,12,2,1,3
327040,16,2,1,2
327041,6,2,3,3
327042,18,1,3,3
327043,14,2,3,2
327044,10,2,7,2
327045,10,0,7,1
327046,10,0,7,1
327047,8,1,7,2
327048,11,1,3,3
327049,15,2,3,2
327050,7,1,3,1
328001,7,1,3,3
328003,7,2,7,3
328004,8,1,3,2
328005,6,2,3,3
328006,8,2,3,3
328007,7,2,3,2
328008,8,1,3,2
328009,7,2,6,3
328010,12,2,3,2
328011,8,1,3,3
328012,8,1,3,2
328016,8,1,3,2
329001,12,1,7,3
329002,12,1,7,3
329003,12,2,3,3
329004,10,2,3,3
329006,15,2,7,3
329007,12,1,7,3
329008,14,1,7,3
329014,12,1,7,3
329016,7,2,7,3
329017,12,1,7,3
329018,12,2,7,3
330001,12,2,7,1
330002,13,1,3,3
330003,9,1,3,3
330004,11,1,3,3
330005,8,1,3,4
330006,11,1,7,2
330007,14,2,7,2
330008,9,1,7,3
330009,11,1,7,2
330010,8,1,7,2
330011,17,1,7,1
330012,10,1,7,2
330013,15,1,7,1
330014,15,2,3,2
331001,5,2,3,3
331002,6,1,3,2
331003,8,2,3,3
331004,7,2,3,3
331005,9,2,3,3
331007,10,1,3,3
331008,9,1,3,3
331009,10,2,3,3
331010,11,2,3,3
331011,12,1,3,3
331012,12,2,3,3
331013,13,2,3,3
331014,14,2,3,3
331015,15,2,3,3
331016,16,2,3,3
333001,76,2,3,2
333002,78,1,3,2
333003,86,2,3,2
333004,55,2,3,2
333005,51,2,3,2
333006,51,2,6,2
333007,60,2,3,2
333008,10,2,3,3
333009,16,2,3,3
333010,6,2,3,3
333011,5,1,3,3
333012,10,2,3,3
333013,6,2,3,3
336001,10,1,3,2
336002,10,1,3,2
336003,8,2,3,1
336004,12,1,3,1
336005,12,1,3,2
336006,6,2,7,3
336007,14,2,7,3
336008,14,2,7,2
336009,9,1,3,3
336010,13,1,3,3
336011,15,2,3,3
336012,10,2,7,3
336013,13,1,7,3
336014,5,2,7,4
336015,16,1,7,2
336016,11,1,7,2
336017,13,2,7,2
338001,13,2,3,3
338002,10,2,7,2
338003,5,1,3,3
338004,9,1,7,2
338005,5,2,3,3
338006,6,2,3,3
338007,5,1,3,2
338008,5,2,3,1
338009,8,1,3,2
338010,13,2,4,4
338011,7,2,3,3
338012,10,1,7,3
338013,8,2,3,4
338014,11,1,7,2
338015,17,2,7,3
338016,52,1,7,3
338017,19,1,7,3
339001,6,2,4,2
339002,8,1,4,2
339003,12,1,4,2
339004,14,2,7,1
339005,10,2,3,1
339006,9,1,3,2
339007,7,1,3,2
339009,9,2,3,2
342001,8,2,2,3
342002,14,2,2,3
342003,17,1,2,2
342004,18,1,2,1
342005,12,1,2,2
342006,16,2,2,2
342007,7,2,2,2
342008,10,1,2,2
342009,10,1,2,3
342010,7,2,2,3
342011,10,2,2,3
342012,12,2,2,3
342013,15,2,2,3
342014,51,1,2,2
342015,11,2,2,1
342016,12,2,2,1
342017,11,1,2,1
342018,12,1,2,1
342019,13,1,2,1
342020,14,1,2,1
342021,8,1,2,2
342022,12,2,2,2
342023,14,1,2,2
342024,16,1,6,2
342025,51,1,2,3
342026,51,1,2,3
342027,14,1,6,2
342028,11,1,6,2
342029,51,1,2,1
342030,18,1,2,1
342031,17,2,2,1
342032,20,1,2,1
342033,17,1,2,2
342034,13,2,2,2
342035,38,2,2,3
342036,14,1,2,1
342037,18,1,2,1
342038,17,1,2,1
342039,13,2,2,2
342040,13,2,2,2
342041,8,2,2,2
342042,68,1,2,1
342043,42,2,2,1
342044,61,2,2,1
342045,13,2,6,3
342046,58,1,2,1
342047,15,1,2,2
342048,13,2,2,2
342049,11,1,2,2
342050,58,1,2,2
346001,29,1,3,3
346002,7,1,3,2
346003,15,1,3,2
346004,12,1,3,4
346005,8,1,6,3
346006,8,1,3,3
346007,8,1,3,2
346008,6,1,7,2
346009,9,1,7,2
346010,64,1,3,2
346011,17,2,3,3
346012,17,2,3,3
346013,8,1,3,3
346014,8,2,3,2
346015,9,1,3,1
346017,8,2,3,2
349001,8,2,3,4
349002,18,1,3,2
353002,8,1,3,3
353003,8,1,3,2
353004,8,1,3,2
353005,10,1,3,3
353006,11,1,3,3
353007,13,1,3,3
353008,14,1,3,3
353009,14,2,3,3
353012,14,2,3,3
353013,15,1,3,3
353017,16,1,3,3
353018,17,1,3,3
354001,7,1,7,3
354002,7,1,7,3
354003,7,1,7,3
354004,7,2,7,3
354005,8,2,7,2
354006,8,2,7,2
354007,8,2,7,2
354008,9,1,7,3
354009,9,1,7,3
354010,9,1,7,3
354011,10,1,7,3
354012,10,1,7,3
354013,10,2,7,3
354014,10,2,7,4
354015,13,2,3,3
354016,13,2,7,3
354017,13,1,7,2
354018,13,1,7,3
354019,14,1,7,3
354020,15,1,7,3
354021,15,1,7,3
354022,15,1,7,2
354023,15,1,7,3
354024,15,1,7,2
354025,16,1,7,3
354026,16,1,7,2
354027,17,2,7,3
354028,17,2,7,3
354029,17,1,7,3
354030,17,1,7,3
354031,17,1,7,2
354032,17,1,7,3
354033,17,1,7,3
354034,18,1,7,2
354035,17,1,7,3
354036,14,1,7,2
354037,9,2,7,2
354038,9,2,7,2
354039,11,1,7,2
354040,65,1,7,1
354041,62,1,7,3
354042,67,1,7,2
354043,73,1,7,3
354044,73,1,7,2
354045,85,1,7,2
354046,63,1,7,2
354047,63,1,7,2
360001,9,2,3,4
360002,10,1,3,4
360003,9,2,3,4
360004,10,2,3,4
360005,12,1,3,4
360006,10,2,3,4
360007,8,1,3,4
360008,8,1,3,4
360009,9,1,3,4
360010,9,2,3,3
360011,9,1,3,4
360012,8,1,3,4
360013,9,2,3,3
360014,8,2,3,4
360015,8,1,3,4
360016,8,1,3,4
360017,10,2,3,4
360018,11,2,3,4
360020,10,2,3,4
360021,13,2,2,4
360022,12,1,2,4
360023,11,2,2,4
360024,9,2,3,4
360025,10,1,3,4
401001,6,2,1,3
401002,31,1,7,3
401003,33,1,3,3
401004,27,1,7,3
401005,30,1,7,2
401006,22,1,3,3
401007,23,1,3,3
401008,22,1,3,3
401009,19,1,7,3
401010,6,1,7,4
401011,6,1,2,4
401012,10,2,3,4
401013,6,2,1,4
401014,11,1,2,3
401015,7,1,5,3
401016,6,2,3,1
401017,6,2,6,4
401018,7,2,1,4
480001,8,1,3,1
480003,8,2,3,3
480005,11,1,3,4
480007,9,1,6,4
480009,8,1,3,4
480013,12,2,3,4
480019,14,1,3,4
480020,13,2,7,4
480021,16,1,3,4
480023,15,1,3,1
480025,14,2,3,4
480026,15,1,3,4
480027,17,1,3,4
480028,17,1,3,2
501001,12,1,7,1
501002,8,2,3,2
501003,8,1,3,2
501004,12,1,3,3
501005,23,1,3,2
501006,13,1,3,2
501007,12,2,3,4
501008,14,2,3,3
501009,17,1,3,2
501010,24,2,7,3
501011,20,2,3,2
501012,9,1,3,4
501013,13,2,3,4
501014,12,1,3,3
501015,23,1,3,4
501016,8,2,3,3
501017,20,2,7,2
501018,14,1,3,3
501019,23,2,3,4
501020,15,1,1,4
501021,14,2,2,3
501022,14,2,2,4
501023,14,1,1,3
501024,14,1,3,4
501025,21,2,7,3
501026,23,2,3,2
501027,8,1,3,4
501028,15,2,3,4
501029,15,1,3,4
999001,9,1,3,4
999001,9,1,3,4
999002,72,2,3,4
