ID,group,raw
256023,19,25
256024,23,37
256025,17,26
256029,15,37
256031,25,23
256032,19,36
256038,23,29
256039,13,34
256041,15,33
256042,21,38
256043,25,40
256044,15,39
256048,17,20
256050,13,17
258007,26,18
258019,22,18
259016,20,19
259021,22,9
259022,24,27
259024,26,25
259032,15,16
259040,19,10
259041,17,15
259043,17,13
259048,13,14
261004,26,10
261011,18,21
261012,16,15
261014,18,12
261015,26,11
261018,22,13
261019,14,11
261020,22,14
261021,26,38
261022,14,14
261023,14,12
261026,16,39
261029,20,17
261030,13,13
261033,14,25
261035,22,13
261036,13,16
261039,13,16
261040,16,17
261041,22,16
261042,13,15
261043,26,10
261044,13,14
261045,13,11
261047,17,15
261048,15,17
261049,15,33
262011,16,13
262012,16,21
262013,14,11
262021,20,10
262022,16,11
262046,17,10
262070,15,11
263001,23,20
263002,25,11
263003,25,15
263004,23,14
263005,21,14
263006,23,16
263007,23,15
264002,26,19
264003,22,26
264007,18,12
264027,14,37
264037,16,18
264045,20,22
264048,15,34
265001,16,13
265002,14,15
265003,14,24
265004,18,14
265005,14,24
265006,14,23
265007,16,18
265008,16,16
265009,14,33
265010,14,24
265011,20,15
265013,16,34
265017,19,13
265018,13,23
265020,13,13
265021,23,29
266006,19,16
266008,23,25
266009,15,11
266010,21,13
266011,19,13
266012,19,13
266014,23,20
267001,21,37
267002,21,14
267003,13,13
267004,15,8
267005,19,10
267006,19,21
267007,19,14
267008,13,12
267009,15,21
267010,21,12
267011,19,13
267012,23,7
267014,21,34
267016,19,6
267017,25,20
267018,17,22
267019,21,35
267020,15,20
267021,19,11
267022,22,22
267023,20,17
267024,14,11
268007,15,12
268008,23,12
269002,13,15
269003,19,15
269004,23,41
269005,17,17
269007,25,22
269008,13,21
269009,17,19
271002,15,42
271003,15,15
271004,15,20
271005,15,15
271006,17,13
271007,19,13
271008,18,13
271009,19,17
271010,26,37
271011,17,19
271015,17,42
302019,13,21
302022,13,34
302023,13,31
302024,13,3
302025,15,25
302026,15,11
302028,19,30
302029,21,7
302031,21,18
302033,23,14
305002,23,19
305006,13,14
305007,21,19
305008,19,14
305009,13,11
305010,13,19
305016,23,23
305017,13,7
305021,23,22
305024,21,23
305028,15,12
305029,15,18
307005,13,33
307006,13,13
307007,15,42
307009,15,13
307010,15,34
307011,15,25
307012,17,33
307013,17,37
307014,17,17
307016,23,21
307017,15,15
309003,21,0
309005,13,0
309006,15,7
309007,17,9
309009,13,6
309010,13,1
309011,25,3
309012,23,0
309013,17,0
309018,23,2
309019,17,4
309022,23,6
309023,23,2
309028,23,6
309030,19,8
309031,15,1
309032,13,0
309037,23,2
309038,21,2
309040,21,6
309041,13,1
309042,13,0
309045,13,0
309046,17,5
309047,21,6
309048,19,3
309049,19,1
313005,25,40
313006,13,17
313009,17,34
313010,21,25
313012,21,12
313014,15,7
313015,17,39
313016,15,14
313026,20,21
314003,13,10
314005,17,12
314006,17,13
314013,14,13
314015,14,15
316006,17,31
316007,21,36
316010,19,16
316012,24,30
316013,16,37
316014,16,14
317001,21,21
317004,15,20
317010,15,18
317013,24,13
317014,16,23
318003,17,13
318004,15,18
318008,19,14
318016,16,26
319007,19,26
319008,23,42
321002,19,16
321003,19,18
321004,21,20
321006,19,15
321010,19,26
321011,15,18
321013,19,11
321014,23,9
325002,16,13
325013,14,19
325014,14,16
326001,14,22
326005,18,33
327002,17,23
327009,14,19
327030,16,7
327032,26,14
327036,14,16
327037,16,26
327040,24,12
327042,26,41
327043,20,12
327049,22,22
328010,14,18
329002,15,20
329003,15,21
329006,22,8
329008,20,15
329014,14,12
329017,16,13
329018,16,15
330001,16,13
330002,16,20
330007,20,15
330011,24,17
330013,20,23
330014,20,34
331011,14,25
331012,16,32
331013,18,13
331014,18,18
331015,20,11
331016,24,18
333009,24,15
336004,14,15
336005,16,21
336007,20,18
336008,20,7
336010,18,27
336011,22,9
336013,16,20
336016,14,5
336017,18,21
338001,18,11
338010,16,15
338015,26,13
339003,14,13
339004,20,21
342002,18,9
342003,22,9
342006,22,6
342012,14,11
342013,20,13
342019,16,7
342020,18,6
342023,20,17
342024,22,8
342027,20,7
342028,14,5
342030,26,5
342031,26,13
342033,26,10
342034,16,5
342037,26,6
342038,24,12
342045,16,12
342047,20,13
346003,18,25
346004,14,11
346011,26,15
346012,24,24
349002,25,3
353007,16,11
353008,16,14
353009,20,13
353012,20,29
353013,20,15
353017,22,16
353018,24,4
354015,17,19
354016,17,27
354017,17,19
354018,17,18
354019,19,17
354020,21,11
354021,21,31
354022,21,13
354023,21,18
354024,21,23
354025,23,28
354026,23,13
354027,25,15
354028,25,16
354029,25,15
354030,25,25
354031,25,16
354032,25,16
354033,25,19
354034,25,8
354035,25,8
360005,13,10
360023,14,11
361013,14,17
361019,18,30
361020,16,24
361021,22,16
361023,22,17
361025,20,17
361026,20,18
361028,24,10
362001,20,15
362005,14,13
362007,18,18
501001,14,13
501004,14,19
501006,18,12
501007,14,19
501008,18,16
501009,26,32
501013,16,38
501014,14,14
501018,18,14
501020,18,14
501021,18,18
501022,18,12
501023,18,13
501024,18,15
501028,20,31
501029,20,14
